,plot,biome,total_richness,native_richness,non_native_richness,relative_non_native_native_proportion,state,latitude,longitude
612,WAALSD0003,Desert shrublands,20,20,0,0,WA,-25.26886667,120.6275
613,WAALSD0004,Desert shrublands,30,30,0,0,WA,-25.26473,120.6413331
614,WAAMAL0001,Mediterranean woodlands,31,31,0,0,WA,-32.06314167,126.2793083
615,WAAMAL0002,Mediterranean woodlands,86,83,3,0.034883721,WA,-32.814725,119.1428361
616,WAAMAL0003,Mediterranean woodlands,64,63,1,0.015625,WA,-32.87458889,119.1580222
617,WAAMUR0001,Desert shrublands,37,37,0,0,WA,-28.06511111,121.0137056
618,WAAMUR0001,Desert shrublands,19,19,0,0,WA,-28.06511111,121.0137056
619,WAAMUR0002,Desert shrublands,43,43,0,0,WA,-28.143125,120.9661222
620,WAAMUR0002,Desert shrublands,30,30,0,0,WA,-28.143125,120.9661222
621,WAAMUR0003,Desert shrublands,67,64,3,0.044776119,WA,-26.8731969,116.6355751
622,WAAMUR0004,Desert shrublands,62,62,0,0,WA,-26.4917943,116.5814233
623,WAAMUR0005,Desert shrublands,62,62,0,0,WA,-26.5686423,116.6085684
624,WAAMUR0006,Desert shrublands,53,53,0,0,WA,-26.6949439,116.7166219
625,WAAMUR0007,Desert shrublands,70,68,2,0.028571429,WA,-26.79934371,116.6483838
626,WAAMUR0008,Desert shrublands,75,74,1,0.013333333,WA,-26.7456814,116.8295422
627,WAAMUR0028,Desert shrublands,46,46,0,0,WA,-27.38916111,120.6985861
628,WAAMUR0028,Desert shrublands,38,38,0,0,WA,-27.38916111,120.6985861
629,WAAMUR0029,Desert shrublands,58,58,0,0,WA,-27.39936944,120.6822056
630,WAAMUR0029,Desert shrublands,32,32,0,0,WA,-27.39936944,120.6822056
631,WAAMUR0030,Desert shrublands,37,37,0,0,WA,-27.382775,120.6911528
632,WAAMUR0030,Desert shrublands,33,33,0,0,WA,-27.382775,120.6911528
633,WAAMUR0031,Desert shrublands,39,39,0,0,WA,-27.43861667,120.6555167
634,WAAMUR0031,Desert shrublands,34,34,0,0,WA,-27.43861667,120.6555167
635,WAANUL0001,Desert shrublands,33,31,2,0.03030303,WA,-31.73406667,125.8699444
636,WAANUL0002,Desert shrublands,37,35,2,0.027027027,WA,-31.69906944,125.8610556
637,WAANUL0003,Desert shrublands,53,52,1,0,WA,-29.71877778,125.3158361
638,WAANUL0004,Desert shrublands,50,48,2,0.02,WA,-29.47343611,127.0719278
639,WAANUL0005,Desert shrublands,25,23,2,0.08,WA,-30.01226389,127.6902083
640,WAANUL0006,Desert shrublands,23,22,1,0.043478261,WA,-30.02556944,127.7309444
641,WAANUL0007,Desert shrublands,30,27,3,0.066666667,WA,-30.03548056,127.7895194
642,WAANUL0008,Desert shrublands,16,15,1,0.0625,WA,-30.07225556,127.91645
643,WAANUL0009,Desert shrublands,31,31,0,0,WA,-29.65610556,127.0686389
644,WAAPIL0001,Desert shrublands,83,81,2,0.024096386,WA,-22.60081944,118.2815028
645,WAAPIL0001,Desert shrublands,75,74,1,0.013333333,WA,-22.60081944,118.2815028
646,WAAPIL0002,Desert shrublands,24,24,0,0,WA,-21.59122222,117.0663583
647,WAAPIL0003,Desert shrublands,50,50,0,0,WA,-21.54110278,117.0570056
648,WAAPIL0004,Desert shrublands,44,43,1,0.022727273,WA,-21.39493056,117.1698361
649,WAAPIL0004,Desert shrublands,36,35,1,0.027777778,WA,-21.39493056,117.1698361
650,WAAPIL0005,Desert shrublands,36,31,5,0.111111111,WA,-21.57123889,117.0562583
651,WAAPIL0006,Desert shrublands,38,38,0,0,WA,-21.56424444,117.0590972
652,WAAPIL0007,Desert shrublands,50,50,0,0,WA,-21.67714167,116.9739917
653,WAAPIL0008,Desert shrublands,43,42,1,0.023255814,WA,-21.66288333,117.7047278
654,WAAPIL0009,Desert shrublands,60,56,4,0.033333333,WA,-21.87279722,117.8244056
655,WAAPIL0010,Desert shrublands,50,49,1,0.02,WA,-21.85703333,117.97935
656,WAAPIL0011,Desert shrublands,63,62,1,0.015873016,WA,-21.891925,117.9992861
657,WAAPIL0012,Desert shrublands,45,45,0,0,WA,-22.62085833,118.3143028
658,WAAPIL0012,Desert shrublands,44,44,0,0,WA,-22.62085833,118.3143028
659,WAAPIL0013,Desert shrublands,50,50,0,0,WA,-22.61085556,118.2939361
660,WAAPIL0013,Desert shrublands,57,57,0,0,WA,-22.61085556,118.2939361
661,WAAPIL0014,Desert shrublands,80,78,2,0.025,WA,-22.63589903,118.2248548
662,WAAPIL0014,Desert shrublands,67,66,1,0.014925373,WA,-22.63589903,118.2248548
663,WAAPIL0015,Desert shrublands,42,41,1,0.023809524,WA,-22.60927778,117.93565
664,WAAPIL0016,Desert shrublands,92,84,8,0.054347826,WA,-22.72358889,118.268075
665,WAAPIL0017,Desert shrublands,55,55,0,0,WA,-22.13387222,119.0236917
666,WAAPIL0017,Desert shrublands,55,55,0,0,WA,-22.13387222,119.0236917
667,WAAPIL0018,Desert shrublands,60,54,6,0.066666667,WA,-22.33554167,118.9877722
668,WAAPIL0018,Desert shrublands,40,37,3,0.05,WA,-22.33554167,118.9877722
669,WAAPIL0019,Desert shrublands,62,57,5,0.048387097,WA,-22.30292222,119.0129083
670,WAAPIL0019,Desert shrublands,48,43,5,0.0625,WA,-22.30292222,119.0129083
671,WAAPIL0020,Desert shrublands,23,23,0,0,WA,-21.61443333,117.120475
672,WAAPIL0021,Desert shrublands,46,44,2,0.043478261,WA,-21.60643889,117.1161361
673,WAAPIL0022,Desert shrublands,66,62,4,0.045454545,WA,-21.58141944,117.0973556
674,WAAPIL0023,Desert shrublands,55,53,2,0.018181818,WA,-22.255,118.6954917
675,WAAPIL0023,Desert shrublands,55,51,4,0.054545455,WA,-22.255,118.6954917
676,WAAPIL0024,Desert shrublands,67,64,3,0.029850746,WA,-22.4671,119.0852222
677,WAAPIL0024,Desert shrublands,55,53,2,0.036363636,WA,-22.4671,119.0852222
678,WAAPIL0025,Desert shrublands,64,62,2,0.015625,WA,-22.70821389,119.7086861
679,WAAPIL0025,Desert shrublands,65,63,2,0.015384615,WA,-22.70821389,119.7086861
680,WAAPIL0026,Desert shrublands,41,40,1,0.024390244,WA,-22.76692778,119.6314389
681,WAAPIL0026,Desert shrublands,41,40,1,0.024390244,WA,-22.76692778,119.6314389
682,WAAPIL0027,Desert shrublands,56,55,1,0.017857143,WA,-22.69156667,119.7739778
683,WAAPIL0027,Desert shrublands,41,41,0,0,WA,-22.69156667,119.7739778
684,WAAPIL0028,Desert shrublands,46,45,1,0.02173913,WA,-22.67655278,119.8400889
685,WAAPIL0028,Desert shrublands,50,48,2,0.02,WA,-22.67655278,119.8400889
686,WAAPIL0029,Desert shrublands,72,67,5,0.055555556,WA,-22.66193611,119.9177389
687,WAAPIL0029,Desert shrublands,64,59,5,0.0625,WA,-22.66193611,119.9177389
688,WAAPIL0030,Desert shrublands,54,52,2,0.018518519,WA,-23.31473889,119.6324833
689,WAAPIL0031,Desert shrublands,35,35,0,0,WA,-23.14604722,119.2653417
690,WAAPIL0032,Desert shrublands,35,35,0,0,WA,-23.18566389,119.2379306
691,WAAPIL0033,Desert shrublands,34,32,2,0.058823529,WA,-23.21400833,119.2023583
692,WAAPIL0034,Desert shrublands,34,34,0,0,WA,-23.30198611,120.2171194
693,WAAPIL0035,Desert shrublands,39,38,1,0.025641026,WA,-23.365975,120.3441556
694,WAASWA0001,Mediterranean woodlands,63,58,5,0.063492063,WA,-32.34424722,115.9023917
695,WAASWA0002,Mediterranean woodlands,55,49,6,0.109090909,WA,-32.33515556,115.9071639
696,WAASWA0003,Mediterranean woodlands,44,19,25,0.568181818,WA,-32.33731944,115.9135667
697,WAASWA0004,Mediterranean woodlands,79,77,2,0.025316456,WA,-31.37548611,115.7134833
698,WAAYAL0001,Mediterranean woodlands,29,29,0,0,WA,-26.14624536,113.1590728
699,WAAYAL0002,Mediterranean woodlands,28,28,0,0,WA,-26.25206215,113.2980212
700,WAAYAL0003,Mediterranean woodlands,46,45,1,0.02173913,WA,-26.2641743,113.3194282
701,WAAYAL0004,Mediterranean woodlands,25,25,0,0,WA,-26.25461951,113.3012957
702,WAAYAL0005,Mediterranean woodlands,43,43,0,0,WA,-26.38997799,113.3111487
703,WAAYAL0006,Mediterranean woodlands,75,74,1,0.013333333,WA,-29.4468232,116.9988937
704,WAAYAL0007,Mediterranean woodlands,76,68,8,0.092105263,WA,-29.50691285,116.95238
705,WAAYAL0008,Mediterranean woodlands,50,49,1,0.02,WA,-29.4822659,117.0301964
706,WAGCOO0001,Mediterranean woodlands,47,47,0,0,WA,-30.43612778,120.6429056
707,WAGCOO0002,Mediterranean woodlands,50,50,0,0,WA,-30.35099167,120.6426917
708,WAGCOO0004,Mediterranean woodlands,46,41,5,0.108695652,WA,-30.46525833,120.8060833
